team,seed,region,R1_implied,S16_implied,E8_implied,F4_implied,championship_implied
Duke,1,East,0.970653,0.873412,0.674073,0.444728,0.176335
Michigan,1,Midwest,0.970971,0.870242,0.665125,0.432026,0.165451
Arizona,1,West,0.973281,0.871812,0.665388,0.431221,0.164315
Florida,1,South,0.984078,0.851082,0.595959,0.33635,0.094231
Houston,2,South,0.955346,0.737524,0.43229,0.22663,0.064376
Iowa State,2,Midwest,0.953132,0.706525,0.380812,0.180397,0.042057
Illinois,3,South,0.95697,0.623534,0.316395,0.147199,0.034493
UConn,2,East,0.93983,0.677192,0.344252,0.151939,0.03086
Purdue,2,West,0.959382,0.687105,0.34495,0.149963,0.029574
Michigan State,3,East,0.907839,0.53321,0.229554,0.088725,0.014628
Arkansas,4,West,0.89947,0.522366,0.214604,0.076024,0.014253
Kansas,4,East,0.88663,0.513722,0.210257,0.074156,0.013804
Gonzaga,3,West,0.941579,0.546333,0.230711,0.087253,0.013804
St. John's,5,East,0.807571,0.446751,0.17614,0.056698,0.0114
Vanderbilt,5,South,0.842485,0.459913,0.177581,0.055726,0.010808
Virginia,3,Midwest,0.926887,0.519713,0.20789,0.07396,0.01042
Wisconsin,5,West,0.795024,0.431208,0.164815,0.051084,0.009736
Nebraska,4,South,0.872688,0.465193,0.166104,0.049961,0.007194
Tennessee,6,Midwest,0.612,0.297467,0.103501,0.037442,0.006528
Texas Tech,5,Midwest,0.732972,0.380348,0.135608,0.038618,0.006528
Alabama,4,Midwest,0.851177,0.444396,0.153371,0.044336,0.005988
Louisville,6,East,0.636532,0.302824,0.102108,0.035838,0.005933
Kentucky,7,Midwest,0.585844,0.248878,0.079333,0.028613,0.005593
UCLA,7,East,0.674599,0.273284,0.081756,0.027865,0.004975
BYU,6,West,0.560172,0.256705,0.081944,0.027283,0.004125
Iowa,9,South,0.552586,0.214569,0.069427,0.021313,0.00357
North Carolina,6,South,0.575091,0.254528,0.077215,0.024478,0.003402
Saint Mary's,7,South,0.594976,0.226737,0.062514,0.01981,0.003148
Clemson,8,South,0.447414,0.172787,0.055546,0.016936,0.002808
Miami FL,7,West,0.382941,0.154968,0.046295,0.015759,0.002808
Ohio State,8,East,0.567579,0.209626,0.063895,0.018426,0.002808
Utah State,9,West,0.539316,0.19702,0.059274,0.016862,0.002517
Villanova,8,West,0.460684,0.170415,0.052041,0.015037,0.002298
Missouri,10,West,0.455576,0.130912,0.046266,0.009913,0.002044
Texas A&M,10,South,0.405024,0.119587,0.043231,0.009578,0.002044
Texas,11,West,0.439828,0.110983,0.04237,0.010292,0.002002
UCF,10,East,0.325401,0.098785,0.036548,0.008381,0.001853
Georgia,8,Midwest,0.563803,0.18985,0.051828,0.013317,0.001704
Saint Louis,9,Midwest,0.436197,0.15387,0.0444,0.012091,0.001689
TCU,9,East,0.432421,0.149377,0.04204,0.011152,0.001498
VCU,11,South,0.424909,0.100349,0.036577,0.008301,0.001492
Santa Clara,10,Midwest,0.414156,0.110824,0.036906,0.007241,0.001364
Southern Methodist,0,,0.617059,0.189796,0.046509,0.010673,0.001151
Akron,12,Midwest,0.267028,0.061732,0.031997,0.007778,0.001024
South Florida,11,East,0.363468,0.079361,0.027382,0.005733,0.000939
Kennesaw State,14,West,0.058421,0.015759,0.012845,0.00388,0.000691
Northern Iowa,12,East,0.192429,0.042856,0.021845,0.005122,0.00064
High Point,12,West,0.204976,0.044898,0.022715,0.005241,0.00064
Hofstra,13,Midwest,0.148823,0.026745,0.014799,0.004238,0.00064
Miami FL,7,West,0.382941,0.118051,0.024522,0.006036,0.00064
McNeese,12,South,0.157515,0.036979,0.0193,0.004762,0.00064
North Dakota St,14,East,0.092161,0.020595,0.016301,0.004146,0.000576
Penn,14,South,0.04303,0.011907,0.009745,0.003013,0.000555
Queens,15,West,0.040618,0.012473,0.003822,0.001593,0.000512
Troy,13,South,0.127312,0.022402,0.012306,0.003471,0.000512
Furman,15,East,0.06017,0.016618,0.004579,0.001764,0.000512
Wright State,14,Midwest,0.073113,0.016897,0.013444,0.003526,0.000512
Siena,16,East,0.029347,0.005812,0.002586,0.001151,0.000512
Cal Baptist,13,East,0.11337,0.020691,0.01151,0.003334,0.000512
Idaho,15,South,0.044654,0.012793,0.003657,0.001448,0.000435
Howard,16,Midwest,0.029029,0.005411,0.002336,0.001008,0.000435
Tennessee State,15,Midwest,0.046868,0.012813,0.003495,0.001336,0.000384
Hawaii,13,West,0.10053,0.017406,0.009509,0.00265,0.000384
LIU,16,West,0.026719,0.004897,0.002097,0.000898,0.000384
Prairie View Panthers,0,,0.015922,0.007592,0.003139,0.001245,0.000307
